XID,P_ANY,P_I,SERVS_RA,SERVS_DEC,VIDEO_RA,VIDEO_DEC,CFHT_RA,CFHT_DEC,HSC_RA,HSC_DEC,SERVS_ID,VIDEO_ID,CFHT_ID,HSC_ID,SERVS_SEP,VIDEO_SEP,CFHT_SEP,HSC_SEP,SERVS_MAG1,SERVS_MAG2,SERVS_MAG1_ERR,SERVS_MAG2_ERR,VIDEO_YMAG,VIDEO_YMAGERR,VIDEO_JMAG,VIDEO_JMAGERR,VIDEO_HMAG,VIDEO_HMAGERR,VIDEO_KSMAG,VIDEO_KSMAGERR,CFHT_UMAG,CFHT_UMAGERR,CFHT_GMAG,CFHT_GMAGERR,CFHT_RMAG,CFHT_RMAGERR,CFHT_IMAG,CFHT_IMAGERR,CFHT_ZMAG,CFHT_ZMAGERR,HSC_GMAG,HSC_GMAGERR,HSC_RMAG,HSC_RMAGERR,HSC_IMAG,HSC_IMAGERR,HSC_ZMAG,HSC_ZMAGERR,HSC_YMAG,HSC_YMAGERR,MATCH_FLAG
XMM03077,2.583789682830684e-05,0.137934610247612,-99.0,-99.0,35.85769271850586,-4.365543842315674,-99.0,-99.0,-99.0,-99.0,-99.0,644245814438,-99,-99,-99.0,5.974949359893799,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.223737716674805,0.05287929996848106,23.132951736450195,0.05736265704035759,23.12202262878418,0.053133144974708564,23.20505714416504,0.07291784882545471,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM03077,2.583789682830684e-05,0.13990454375743866,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,35.85768508911133,-4.365556716918945,-99.0,-99,1104_076658,38553692328186809,-99.0,-99.0,5.8851094245910645,5.924039840698242,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,25.344, 0.197,24.602, 0.076,24.236, 0.090,-99.0,-99.0,23.369, 0.112,24.605228399999998,0.0275636092,23.7468853,0.0164844878,-99.0,-99.0,23.1760063,0.0391820073,22.814888,0.05736522,2
XMM03078,0.6352393627166748,0.7179229855537415,35.857688903808594,-4.860116004943848,35.857696533203125,-4.860104084014893,-99.0,-99.0,35.85769271850586,-4.860099792480469,285202.0,644245696669,1113_176094,37489386547340061,1.1288456916809082,1.177982211112976,1.0392261743545532,1.1884766817092896,21.002095044945882,20.733994624803067,0.03010547456477597,0.03573454650885709,23.0122127532959,0.04410652071237564,22.69285774230957,0.04062136635184288,22.026546478271484,0.03177056461572647,21.84067916870117,0.03147994354367256,24.031, 0.067,23.564, 0.032,23.749, 0.060,-99.0,-99.0,22.248, 0.050,24.3937531,0.0194795784,24.3415318,0.022378934500000003,-99.0,-99.0,23.695432699999998,0.0843522847,23.574605899999998,0.0893761218,1
XMM03079,0.9996997117996216,0.9859280586242676,35.85837173461914,-4.593433856964111,35.85824966430664,-4.593445777893066,-99.0,-99.0,35.85823440551758,-4.593436241149902,394971.0,644245759156,1104_023757,37489390842314921,0.9442915916442871,0.5088444948196411,0.5395200252532959,0.45555901527404785,19.33936462844202,18.963328448860132,0.009186465049691145,0.007549975186701573,21.097606658935547,0.01527491956949234,20.622705459594727,0.013035745359957218,20.176952362060547,0.010715942829847336,19.97995376586914,0.009835847653448582,25.605, 0.235,24.700, 0.083,23.451, 0.044,-99.0,-99.0,21.863, 0.028,24.4473324,0.0190364216,23.060709,0.00621014647,-99.0,-99.0,21.587057100000003,0.00805098843,21.183908499999998,0.009644853879999998,1
XMM03080,0.960847795009613,0.9549099802970886,35.85767364501953,-5.063313007354736,35.8576545715332,-5.0633344650268555,-99.0,-99.0,35.8576545715332,-5.063327312469482,211524.0,644245651258,1113_129806,37489382252373729,3.4679155349731445,3.4380691051483154,3.3150875568389893,3.4590401649475098,18.50119428418777,18.76199866282908,0.004404893102563059,0.0064979628236689,18.397968292236328,0.004681339021772146,18.12333106994629,0.0042264205403625965,17.806474685668945,0.003714636201038957,17.56124496459961,0.0036348400171846147,24.438, 0.082,22.200, 0.008,20.441, 0.003,-99.0,-99.0,19.377, 0.004,21.538446399999998,0.0038732006200000004,19.784563100000003,0.00120152754,-99.0,-99.0,18.661026,0.00192851794,18.4586411,0.00209038076,1
XMM03081,0.9521661996841431,0.9735975861549377,35.859195709228516,-4.506556987762451,35.85919189453125,-4.506590366363525,-99.0,-99.0,35.859169006347656,-4.506592273712158,429915.0,644245780835,1104_044196,37489395137272699,2.2739028930664062,2.3496851921081543,2.396169662475586,2.2962355613708496,20.717130617519523,20.49594023467953,0.022765938450308137,0.01887934626719921,22.047489166259766,0.02451215870678425,21.993637084960934,0.02551729418337345,21.487430572509766,0.020560016855597496,21.242996215820312,0.019625738263130188,24.614, 0.096,23.247, 0.023,22.872, 0.026,-99.0,-99.0,22.417, 0.047,23.1497421,0.00723331887,22.700716,0.00540067302,-99.0,-99.0,22.1581974,0.014284723400000001,21.850254100000004,0.0200271513,1
XMM03082,0.006594157312065363,0.8181914687156677,-99.0,-99.0,35.85989761352539,-5.1687188148498535,-99.0,-99.0,35.8599739074707,-5.168748378753662,-99.0,644245627518,1113_103781,37489377957410848,-99.0,4.165412902832031,4.415829181671143,4.390377521514893,-99.0,-99.0,-99.0,-99.0,22.29196548461914,0.05889463424682617,22.015396118164066,0.051590915769338615,21.819055557250977,0.04416277632117272,21.467796325683594,0.04589899256825447,25.065, 0.159,24.522, 0.061,23.975, 0.068,-99.0,-99.0,23.341, 0.117,24.501178699999997,0.0245727617,24.378517199999997,0.027513215299999998,-99.0,-99.0,23.0811005,0.060610812199999996,23.2576962,0.0768743679,1
XMM03083,0.9811716079711914,0.9871395826339722,35.85821533203125,-4.928232192993164,35.8581428527832,-4.928225517272949,-99.0,-99.0,35.85814666748047,-4.928234100341797,259071.0,644245680366,1113_160813,37489382252381859,2.9155080318450928,3.122802495956421,3.104379892349243,3.1275477409362793,19.70115549562808,19.06293176954106,0.008597385898354673,0.006518146012450275,21.61160087585449,0.020066728815436363,21.557897567749023,0.02117328904569149,21.05375099182129,0.016902895644307137,20.92180633544922,0.01727459765970707,22.539, 0.017,22.229, 0.008,21.991, 0.012,-99.0,-99.0,21.533, 0.023,22.1582947,0.0029172364199999998,21.7476501,0.00219492405,-99.0,-99.0,21.570713,0.0112287821,21.5426292,0.0132101793,1
XMM03084,0.8332440257072449,0.8891989588737488,35.86045837402344,-4.3106536865234375,35.86050796508789,-4.310583114624023,-99.0,-99.0,35.860496520996094,-4.31060791015625,514125.0,644245826728,1104_090070,38553692328167613,2.004826307296753,2.3106393814086914,2.219364643096924,2.2154176235198975,20.212729099392583,19.82005461214454,0.012713406287782576,0.012436658961052085,23.026945114135746,0.04450487717986107,22.137226104736328,0.031386788934469216,21.60268211364746,0.023930028080940247,21.20370864868164,0.02345024235546589,28.114, 2.524,26.478, 0.423,25.155, 0.210,-99.0,-99.0,23.936, 0.187,26.2104053,0.10007479,24.9157734,0.035312771800000003,-99.0,-99.0,23.3243275,0.039175756299999996,23.194068899999998,0.06408258530000001,1
XMM03085,0.9955926537513733,0.9904170632362366,35.860206604003906,-4.9516706466674805,35.86018753051758,-4.95166015625,-99.0,-99.0,35.860206604003906,-4.951669692993164,249674.0,644245674930,1113_155377,37489382252380278,1.9246318340301514,1.9918804168701172,1.8761953115463257,1.9241445064544678,18.713804773700893,18.604586340759248,0.0035830929112241525,0.0037530765553378535,20.188011169433594,0.009782684966921806,19.679750442504886,0.008204802870750427,19.629955291748047,0.00823182426393032,19.323970794677734,0.0073098912835121155,20.869, 0.005,20.530, 0.002,20.434, 0.004,-99.0,-99.0,20.237, 0.007,20.8053551,0.00116791867,20.8356743,0.0012571252900000001,-99.0,-99.0,20.5022736,0.004447849,20.600847199999997,0.00586849544,1
XMM03086,0.2481161504983902,0.8231459259986877,35.86152267456055,-5.318070888519287,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,111629.0,-99,-99,-99,2.0767111778259277,-99.0,-99.0,-99.0,20.004827652881282,19.748915283132284,0.015282990096966752,0.010804957267182117,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03087,0.9990265369415283,0.9843819737434387,35.862884521484375,-5.248225688934326,35.862884521484375,-5.2482805252075195,-99.0,-99.0,35.86288070678711,-5.248261451721191,139845.0,644245610249,1113_085836,37489377957405773,0.6983463764190674,0.5006226301193237,0.5424865484237671,0.5682216286659241,19.843083579037888,19.836816435704712,0.013387980375154188,0.012756242372306823,20.55849266052246,0.013046867214143276,20.63444328308105,0.014066802337765694,20.293283462524414,0.012294048443436623,20.017112731933594,0.011256487108767031,23.479, 0.039,22.772, 0.013,22.160, 0.013,-99.0,-99.0,21.126, 0.016,23.149702100000003,0.00699099619,22.2580109,0.00342457881,-99.0,-99.0,21.1977596,0.007884834890000001,20.6372929,0.006339865740000001,1
XMM03088,0.968315064907074,0.5778353214263916,35.86318588256836,-5.348607063293457,35.86317443847656,-5.348612308502197,-99.0,-99.0,-99.0,-99.0,105186.0,644245593165,1113_064038,-99,2.567850351333618,2.538008451461792,2.614208221435547,-99.0,16.014157773317343,16.42267872074934,0.0009109975149939629,0.0011555957698854192,15.411273956298828,0.0011547630419954658,15.201787948608398,0.001060811337083578,15.148261070251465,0.0010577975772321224,15.340373039245605,0.0011492500780150294,21.597, 0.010,19.319, 0.001,18.021, 0.001,-99.0,-99.0,16.053, 0.001,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03089,0.03354215621948242,0.7676516771316528,35.86428451538086,-4.129678249359131,35.86416244506836,-4.129674434661865,-99.0,-99.0,-99.0,-99.0,588419.0,644245911698,-99,-99,2.5582563877105713,2.1166441440582275,-99.0,-99.0,22.090623271495552,21.908732114987593,0.09792200794054823,0.08992120857155224,-99.0,-99.0,24.12566947937012,0.09555409848690033,23.52607345581055,0.07825376093387604,22.73513221740723,0.05219816416501999,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03090,0.9350998997688293,0.9925230741500854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,35.86430358886719,-5.678822994232178,-99.0,-99,1122_231568,37489365072509072,-99.0,-99.0,0.9364200830459595,0.8691201210021973,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,22.976, 0.022,23.055, 0.013,22.487, 0.019,-99.0,-99.0,21.874, 0.022,22.9402657,0.005429371729999999,22.6038589,0.00443249894,-99.0,-99.0,21.727449399999998,0.0135662006,21.705768600000003,0.0154651841,1
XMM03091,0.729050874710083,0.7818895578384399,35.86444091796875,-4.612158298492432,35.86444854736328,-4.612192630767822,-99.0,-99.0,35.864437103271484,-4.61217737197876,383986.0,644245754225,1104_019153,37489390842286646,2.143873691558838,2.1472012996673584,2.0519988536834717,2.169980049133301,20.581770301307735,20.32181998056972,0.020674431760588616,0.02369176596802568,23.217195510864254,0.051026370376348495,22.35494041442871,0.033930398523807526,21.824220657348636,0.025379382073879242,21.4831485748291,0.024792155250906944,24.704, 0.104,24.194, 0.053,24.541, 0.120,-99.0,-99.0,23.104, 0.087,24.939235699999998,0.0416004024,24.7186871,0.0404964164,-99.0,-99.0,23.7377605,0.07690698650000001,23.5037346,0.10001981300000001,1
XMM03092,0.9932363629341125,0.9937095046043396,-99.0,-99.0,35.8648681640625,-5.552724361419678,-99.0,-99.0,35.864871978759766,-5.552714824676514,-99.0,644245554150,1113_018650,37489369367473412,-99.0,1.3624954223632812,1.306260585784912,1.3370167016983032,-99.0,-99.0,-99.0,-99.0,20.11036872863769,0.01492779888212681,-99.0,-99.0,-99.0,-99.0,19.601911544799805,0.0116561371833086,21.726, 0.010,21.609, 0.005,20.928, 0.005,-99.0,-99.0,20.364, 0.008,21.907535600000003,0.00223292247,21.1946087,0.0015236589800000002,-99.0,-99.0,20.528141,0.004431244920000001,20.4814568,0.00512716034,1
XMM03093,0.6095200777053833,0.9866715669631958,35.86618423461914,-4.021976947784424,-99.0,-99.0,-99.0,-99.0,35.86608123779297,-4.022017002105713,625013.0,-99,1104_159824,38553696623164721,3.3726634979248047,-99.0,3.0769665241241455,3.0878372192382812,19.440434657409305,18.953007544887022,0.007612981797623364,0.006120768937532798,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,20.471, 0.004,20.106, 0.002,20.469, 0.003,-99.0,-99.0,20.089, 0.006,20.6441727,0.0011353517199999999,20.5998554,0.00102046318,-99.0,-99.0,20.3828773,0.0026666540700000002,20.3433418,0.00438498985,1
XMM03094,0.6456695795059204,0.789063036441803,35.8663330078125,-4.36058235168457,35.866355895996094,-4.36057710647583,-99.0,-99.0,35.866355895996094,-4.360600471496582,490757.0,644245815643,1104_077911,38553692328187243,1.1803524494171143,1.2675453424453735,1.285241723060608,1.2435470819473267,21.114837603672946,20.882405141234848,0.033633392546974936,0.028133211809522416,22.9818115234375,0.04548231884837151,22.607521057128906,0.041346803307533264,22.22638320922852,0.0343601256608963,21.961668014526367,0.035046793520450585,25.903, 0.332,25.173, 0.128,24.659, 0.133,-99.0,-99.0,23.729, 0.155,24.230331399999997,0.0150681045,23.853286699999998,0.011691626200000001,-99.0,-99.0,23.0887928,0.0317214355,23.0469246,0.049345783899999995,1
XMM03095,0.00010621213732520118,0.8677625060081482,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1113_040876,-99,-99.0,-99.0,4.166098594665527,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,25.915, 0.320,26.454, 0.362,26.311, 0.578,-99.0,-99.0,25.103, 0.573,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03096,0.23823942244052887,0.7649011015892029,35.867122650146484,-4.884254455566406,35.867122650146484,-4.884225845336914,-99.0,-99.0,35.86711883544922,-4.884230613708496,273654.0,644245691036,1113_170583,37489386547338725,2.17336106300354,2.0981976985931396,2.1324265003204346,2.1273884773254395,21.694727712492316,21.350774436740373,0.0671700506302124,0.047198576443508895,23.14753341674805,0.0433569960296154,23.125680923461914,0.045289922505617135,22.66642951965332,0.03900890424847603,22.54162406921387,0.04539695382118225,23.175, 0.036,23.354, 0.026,23.058, 0.039,-99.0,-99.0,23.131, 0.131,23.353544199999998,0.007717005909999999,23.2531643,0.00701002637,-99.0,-99.0,22.9300632,0.0397478752,23.040975600000003,0.052269574299999996,1
XMM03097,0.5298882722854614,0.8367486000061035,35.86810302734375,-4.112342357635498,35.86803436279297,-4.112473011016846,-99.0,-99.0,35.868038177490234,-4.112541198730469,596079.0,644245872976,1104_137849,38553696623158346,2.938516616821289,2.4096174240112305,2.1892731189727783,2.189634084701538,21.34494954712627,21.247192670305402,0.0446316775861058,0.043886076350567065,22.413745880126953,0.031635183840990067,22.457279205322266,0.036412864923477166,22.345623016357425,0.03490524739027023,21.866079330444336,0.0388345904648304,26.149, 0.379,25.451, 0.163,24.031, 0.074,-99.0,-99.0,22.872, 0.072,25.069664000000003,0.0332179666,23.477314,0.00927797332,-99.0,-99.0,22.4605331,0.0166401472,22.2040043,0.0223582033,1
XMM03098,0.4464375972747803,0.9640356302261353,35.869239807128906,-4.849142551422119,35.869285583496094,-4.848949432373047,-99.0,-99.0,35.86928176879883,-4.848949432373047,288782.0,644245699306,1113_178781,37489386547340592,5.031772136688232,4.424600601196289,4.589828968048096,4.420332431793213,19.39471053600868,19.495475812462708,0.009357392601866053,0.011764660068022813,21.032032012939453,0.015070823952555656,20.751190185546875,0.014462639577686787,20.373767852783203,0.012497100047767162,19.93345069885254,0.010653830133378506,23.765, 0.044,23.344, 0.022,22.817, 0.024,-99.0,-99.0,21.604, 0.025,23.8757057,0.0162903722,23.015749,0.0104465289,-99.0,-99.0,21.588756600000004,0.013737348799999998,21.283060100000004,0.0151645364,1
XMM03099,0.9961150884628296,0.9584430456161499,35.86880874633789,-5.02540397644043,35.86878967285156,-5.025383949279785,-99.0,-99.0,35.868804931640625,-5.02541446685791,221239.0,644245658255,1113_137633,37489382252375869,0.5682407021522522,0.5517328977584839,0.5895653367042542,0.6085094213485718,19.485723161021376,19.20211154817934,0.008123293210033838,0.008902078449543214,21.56648063659668,0.024305950850248337,21.314077377319336,0.023030178621411324,20.838979721069336,0.018392188474535942,20.262897491455078,0.01606825180351734,25.835, 0.291,25.341, 0.126,24.425, 0.102,-99.0,-99.0,22.600, 0.060,25.362415300000002,0.058839965599999995,24.4491711,0.0324488506,-99.0,-99.0,22.359317800000003,0.031110288599999997,21.936019899999998,0.025114092999999997,1
XMM03100,0.17768441140651703,0.6399829387664795,35.86982345581055,-4.216245651245117,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,551678.0,-99,-99,-99,1.0332815647125244,-99.0,-99.0,-99.0,21.87406397120322,21.73866782595568,0.05655296667653427,0.07949595546301169,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03101,0.003930904436856508,0.6294541954994202,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1113_162047,-99,-99.0,-99.0,2.1396255493164062,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,25.775, 0.273,25.909, 0.213,25.332, 0.274,-99.0,-99.0,24.256, 0.273,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03102,0.9648805260658264,0.9901889562606812,35.87042999267578,-4.026288032531738,-99.0,-99.0,-99.0,-99.0,35.87038040161133,-4.026331424713135,624372.0,-99,1104_159010,38553696623164415,2.517850637435913,-99.0,2.513449192047119,2.5016510486602783,18.902415548042946,18.512950075719566,0.006348450079375352,0.004880574781762956,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,19.628, 0.003,19.422, 0.001,19.576, 0.002,-99.0,-99.0,19.165, 0.003,19.7645035,0.000646061555,19.696956600000004,0.000651762472,-99.0,-99.0,19.450622600000003,0.00129310845,19.4102802,0.0018999890899999998,1
XMM03103,1.0080704669235274e-05,0.9987543225288391,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,35.869483947753906,-5.360617160797119,-99.0,-99,-99,37489373662417292,-99.0,-99.0,-99.0,3.8981339931488037,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,25.304079100000003,0.050162211100000006,25.359634399999997,0.0544352308,-99.0,-99.0,24.801897,0.208724663,25.0138073,0.37302392700000003,1
XMM03104,0.9922700524330139,0.9887014627456665,35.871883392333984,-4.914422512054443,35.87191390991211,-4.914401531219482,-99.0,-99.0,35.87192153930664,-4.9144062995910645,263999.0,644245684105,1113_164356,37489386547337141,2.3160157203674316,2.182353973388672,2.14875864982605,2.160203456878662,18.534651268353834,18.384394185672768,0.004004724212861494,0.004990226669003622,19.437131881713867,0.006923787761479615,19.58782196044922,0.007978525944054127,19.25619506835937,0.0069605689495801926,18.9870662689209,0.0063339010812342176,20.861, 0.005,20.556, 0.002,20.380, 0.004,-99.0,-99.0,20.061, 0.006,20.454570800000003,0.00102533353,20.4438152,0.00103981036,-99.0,-99.0,20.1058388,0.00359884906,19.9823818,0.0035433874,1
XMM03105,0.8195759654045105,0.5181472301483154,35.874061584472656,-4.5781965255737305,35.8740348815918,-4.578219413757324,-99.0,-99.0,35.87401580810547,-4.5782318115234375,397235.0,644245762944,1104_027290,37489390842316300,1.3916409015655518,1.4531928300857544,1.4530646800994873,1.4849003553390503,20.065368365493477,19.750748370965717,0.01622461740935335,0.009420641075024515,23.619537353515625,0.06395608931779861,23.012868881225586,0.046433154493570335,21.909011840820312,0.02737133949995041,21.248571395874023,0.019553860649466515,25.950, 0.358,25.146, 0.134,24.821, 0.156,-99.0,-99.0,24.082, 0.225,25.0456676,0.045419674400000005,24.5539169,0.0321185254,-99.0,-99.0,23.893176999999998,0.0800445825,23.6568203,0.11221020699999999,1
XMM03106,0.9980714321136475,0.9918226599693298,35.87558364868164,-4.50112771987915,35.87563705444336,-4.5011467933654785,-99.0,-99.0,35.875614166259766,-4.501143932342529,430621.0,644245782196,1104_045787,37489395137273110,1.8730849027633667,2.0360982418060303,2.0768351554870605,1.9784263372421265,19.050631376484127,18.66256814810074,0.005522643471402844,0.0038797071271511768,19.963218688964844,0.008999306708574295,19.995359420776367,0.009773515164852142,19.947908401489254,0.009789148345589638,19.82933807373047,0.009213376790285109,21.492, 0.008,20.883, 0.003,20.370, 0.003,-99.0,-99.0,20.152, 0.006,21.129516600000002,0.0018209897699999998,20.7245197,0.00135092554,-99.0,-99.0,20.4126205,0.00312978565,20.202076,0.00484002475,1
XMM03107,0.964303195476532,0.9582772850990295,35.875648498535156,-5.254617691040039,35.875675201416016,-5.254611968994141,-99.0,-99.0,35.87565994262695,-5.254592418670654,133327.0,644245608900,1113_084253,37489377957405306,1.0802210569381714,1.158928394317627,1.1480234861373901,1.0976953506469727,20.59563606531956,20.42033014947703,0.025119929085206723,0.019439934686030034,22.65952491760254,0.03741589188575745,22.17947769165039,0.031331200152635574,21.475515365600586,0.022574936971068386,21.099201202392575,0.01994277909398079,24.405, 0.087,23.528, 0.025,23.163, 0.034,-99.0,-99.0,22.861, 0.075,23.286430399999997,0.00660674414,23.162361100000002,0.006222167979999999,-99.0,-99.0,22.7377186,0.0316368975,22.4132786,0.0272068474,1
XMM03108,0.021927379071712494,0.5726473927497864,35.875732421875,-4.347270965576172,35.875694274902344,-4.3472723960876465,-99.0,-99.0,35.875648498535156,-4.347332954406738,496187.0,644245818639,1104_081319,38553692328188560,6.38383674621582,6.414888381958008,6.650893688201904,6.661994457244873,19.57922829183959,19.936567803167286,0.010799266424004611,0.012156393036603146,20.54754638671875,0.013469868339598179,20.32625389099121,0.012416464276611805,20.06736183166504,0.010989637114107607,19.774757385253906,0.010533867403864859,25.813, 0.310,24.155, 0.050,23.010, 0.030,-99.0,-99.0,21.136, 0.015,24.1282425,0.0177116804,22.832973499999998,0.0068011754200000005,-99.0,-99.0,21.096447,0.00564553589,20.8137379,0.00865132082,1
XMM03108,0.021927379071712494,0.31528621912002563,35.87428665161133,-4.344950199127197,35.87429428100586,-4.344945907592773,-99.0,-99.0,35.874290466308594,-4.3449811935424805,498240.0,644245819142,1104_081913,38553692328188702,6.709377765655518,6.691346168518066,6.646071910858154,6.664237022399902,19.80334634414492,20.25289514496476,0.012812388753886225,0.016560920444248842,21.364805221557614,0.020534481853246692,20.948888778686523,0.017351971939206123,20.44701194763184,0.013517518527805805,20.055702209472656,0.012124580331146715,27.556, 1.497,25.235, 0.135,23.771, 0.059,-99.0,-99.0,22.061, 0.034,25.3533573,0.0709915459,23.6937046,0.020400621,-99.0,-99.0,21.6448708,0.0133552495,21.4353485,0.0202629175,2
XMM03109,0.9216671586036682,0.9560356736183167,35.876258850097656,-5.648092269897461,-99.0,-99.0,-99.0,-99.0,35.876216888427734,-5.647912502288818,26524.0,-99,1122_239425,37489369367468405,1.6063029766082764,-99.0,1.4291760921478271,1.4579246044158936,19.186822054025207,19.46957437582821,0.01114595976784451,0.01597874467754356,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.288, 0.067,23.439, 0.018,22.771, 0.024,-99.0,-99.0,21.238, 0.012,24.028467199999998,0.0212575998,22.9660282,0.0102028186,-99.0,-99.0,21.0801926,0.0104000736,20.892173800000002,0.011242780800000001,1
XMM03110,0.0209148358553648,0.14883971214294434,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1113_203916,-99,-99.0,-99.0,3.062835454940796,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,27.017, 0.805,25.592, 0.161,24.785, 0.150,-99.0,-99.0,23.936, 0.194,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM03110,0.0209148358553648,0.2908838391304016,35.878173828125,-4.743135929107666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,329099.0,-99,-99,-99,4.1472859382629395,-99.0,-99.0,-99.0,21.581522888650248,21.22710363979059,0.04613471760682894,0.046742447478161066,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03111,0.5535682439804077,0.8783904314041138,-99.0,-99.0,35.87838363647461,-4.658459663391113,-99.0,-99.0,35.878395080566406,-4.6584696769714355,-99.0,644245742743,1113_223874,37489390842307027,-99.0,1.1430962085723877,1.1564680337905884,1.1355652809143066,-99.0,-99.0,-99.0,-99.0,22.667882919311523,0.03795213252305985,22.1082820892334,0.0285456832498312,21.349214553833008,0.02053053863346577,20.685434341430664,0.01599978283047676,29.374, 7.110,26.197, 0.284,24.531, 0.133,-99.0,-99.0,23.141, 0.093,26.2755146,0.08350748570000001,24.9584923,0.0290395655,-99.0,-99.0,23.185249300000002,0.0340079777,22.5647068,0.0272862148,1
XMM03112,0.29455459117889404,0.9825282692909241,35.87851333618164,-4.775623321533203,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,316942.0,-99,-99,-99,1.006355881690979,-99.0,-99.0,-99.0,20.614814941806365,19.842557902909,0.019736610669334912,0.012797326258719384,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM03113,0.9924564957618713,0.9767569303512573,35.879207611083984,-5.223453998565674,35.879215240478516,-5.223452091217041,-99.0,-99.0,35.87921142578125,-5.223456382751465,146001.0,644245615630,1113_091368,37489377957406976,0.20890659093856812,0.1860761046409607,0.33822715282440186,0.20538033545017242,18.77057334409792,18.774444735356546,0.004325926478704274,0.004837016013566358,20.45826911926269,0.013056127354502678,20.128623962402344,0.011485095135867596,19.715097427368164,0.009802370332181455,19.342626571655273,0.008487917482852936,24.240, 0.076,23.672, 0.028,23.003, 0.028,-99.0,-99.0,21.386, 0.019,23.5496521,0.0122492872,22.846283,0.00787394959,-99.0,-99.0,21.1737556,0.00949996151,20.852214800000002,0.00955175515,1
XMM03114,0.1544291377067566,0.8901501893997192,35.8792839050293,-4.709277629852295,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,343893.0,-99,-99,-99,1.7155580520629883,-99.0,-99.0,-99.0,21.256541793404004,20.960331434127262,0.03722816887277309,0.04106613332617861,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
